,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
3422,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",32,28,141000.0,C++;Java,MySQL;PostgreSQL,2,2
3423,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,1,68250.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,5,1
3424,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,23,215000.0,C#;HTML/CSS;Perl;SQL;VBA,IBM DB2;Microsoft Access;Microsoft SQL Server;Oracle;PostgreSQL;SQLite,5,6
3425,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,2,94000.0,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cloud Firestore;Firebase Realtime Database;Oracle,7,3
3426,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,20,15,85000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;MongoDB;MySQL;SQLite;Supabase,8,5
3427,I am a developer by profession,45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",42,26,148000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;PowerShell;SQL,PostgreSQL;Redis,8,2
3428,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",8,6,120000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;Supabase,5,3
3429,I am a developer by profession,45-54 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20,10,80000.0,Bash/Shell (all shells);C;C#;C++;PowerShell;Python;SQL;VBA;Visual Basic (.Net),Microsoft SQL Server;PostgreSQL;SQLite,9,3
3430,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,5,70000.0,C;PowerShell;Python;SQL,SQLite,4,1
3431,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,9,79000.0,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Cosmos DB;PostgreSQL;Redis,6,3
3432,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,34,17,143000.0,C#;HTML/CSS;SQL,Microsoft SQL Server,3,1
3433,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,65000.0,HTML/CSS;Java;JavaScript;SQL,Oracle,4,1
3434,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,15,100000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;TypeScript,MariaDB;MySQL;PostgreSQL;Redis;SQLite,5,5
3435,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,4,2,100000.0,Go;Python,MySQL;PostgreSQL;SQLite,2,3
3436,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,7,120000.0,Go;Python;SQL,Databricks SQL;Microsoft SQL Server;SQLite,3,3
3437,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,12,125000.0,Bash/Shell (all shells);Cobol;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,MySQL;Redis;SQLite,9,3
3438,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,9,206000.0,HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server;PostgreSQL;Snowflake,4,3
3439,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",32,25,85000.0,C#;HTML/CSS;JavaScript;Python;SQL,IBM DB2;MariaDB;Microsoft SQL Server;PostgreSQL,5,4
3440,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,4,75000.0,C#;HTML/CSS;JavaScript;PHP;SQL,Microsoft SQL Server;Oracle,5,2
3441,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,17,275000.0,HTML/CSS;JavaScript;TypeScript,Dynamodb;MySQL;PostgreSQL,3,3
3442,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,4,165000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL,Databricks SQL;Microsoft SQL Server;Oracle;SQLite,6,4
3443,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,13,190000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,MySQL,6,1
3444,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,2,105000.0,C#;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Firebase Realtime Database;Microsoft SQL Server;MongoDB;SQLite,9,4
3445,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,4,140000.0,Bash/Shell (all shells);Elixir;F#;Go;Java;Kotlin;Python;Ruby;Rust;TypeScript,MySQL;PostgreSQL;SQLite,10,3
3446,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,9,73500.0,C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;Visual Basic (.Net),Microsoft SQL Server;MySQL;PostgreSQL,8,3
3447,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,3,69000.0,Bash/Shell (all shells);HTML/CSS;PHP;Python;SQL;TypeScript,MySQL;PostgreSQL;SQLite,6,3
3448,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,12,210000.0,Python;SQL,Databricks SQL;Dynamodb;Snowflake,2,3
3449,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,15,150000.0,C#;Java;PowerShell;Python,Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,4,5
3450,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,12,8,150000.0,Elixir;JavaScript,PostgreSQL,2,1
3451,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,18,160000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Rust;SQL,MariaDB;MySQL;PostgreSQL;Redis,6,4
3452,I am a developer by profession,18-24 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",14,2,50000.0,GDScript;Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,8,4
3453,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,30,130000.0,C#;JavaScript;TypeScript,Microsoft SQL Server;Oracle,3,2
3454,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,25,20,220000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,Dynamodb;Elasticsearch;MySQL;PostgreSQL,5,4
3455,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,35,200000.0,Assembly;C#;F#;Java;JavaScript;MATLAB;Python;R;SQL;Visual Basic (.Net),Microsoft SQL Server;MongoDB;PostgreSQL,10,3
3456,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,10,153000.0,Bash/Shell (all shells);Elixir;Erlang;Lua;SQL,PostgreSQL,5,1
3457,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,25,242750.0,Bash/Shell (all shells);Dart;JavaScript;Python;TypeScript,Cosmos DB;PostgreSQL,5,2
3458,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,22,132000.0,HTML/CSS;JavaScript;PHP;SQL,MariaDB;Redis,4,2
3459,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,7,99000.0,Bash/Shell (all shells);C++;Python,SQLite,3,1
3460,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,4,75300.0,C#;HTML/CSS;JavaScript;Python;SQL,MySQL,5,1
3461,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,16,16,300000.0,Bash/Shell (all shells);C;C#;C++;F#;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Microsoft SQL Server,11,1
3462,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,4,105000.0,HTML/CSS;Java,MariaDB;PostgreSQL,2,2
3463,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,8,172000.0,Bash/Shell (all shells);C#;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;PowerShell;Python;Scala;SQL;TypeScript;VBA,Cassandra;Cosmos DB;Dynamodb;Elasticsearch;Firebase Realtime Database;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Neo4J;Oracle;PostgreSQL;SQLite,16,13
3464,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",25,20,150000.0,Bash/Shell (all shells);Julia;MATLAB;Python,PostgreSQL,4,1
3465,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,7,130000.0,C++;Python,MariaDB;MySQL;Redis;SQLite,2,4
3466,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",12,8,135000.0,Bash/Shell (all shells);Python;R,MariaDB,3,1
3467,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",27,25,170000.0,Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,PostgreSQL,7,1
3468,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,7,150000.0,Bash/Shell (all shells);Groovy;Java;Python;Scala;SQL,Databricks SQL;Dynamodb;MySQL;Snowflake,6,4
3469,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,10,165000.0,C;Clojure;Erlang;Go;Haskell;JavaScript;Python;Rust;SQL,PostgreSQL;Redis,9,2
3470,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,14,140000.0,C#;GDScript;HTML/CSS;JavaScript;PowerShell;Python;SQL;VBA;Visual Basic (.Net),Microsoft SQL Server;SQLite,9,2
3471,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,3,88000.0,C;HTML/CSS;JavaScript;Python;SQL;TypeScript,Dynamodb;Microsoft SQL Server;MySQL;SQLite,6,4
3472,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,2,80000.0,C;C#;C++;Clojure;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,Cassandra;H2;MongoDB;MySQL;SQLite,11,5
3473,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,2,95000.0,JavaScript;TypeScript,MongoDB,2,1
3474,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,35,30,103000.0,C#;HTML/CSS;JavaScript,Microsoft SQL Server,3,1
3475,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",39,39,202000.0,C#;C++;Fortran;Java;JavaScript;MATLAB;Python;SQL;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server;MySQL;Oracle,9,4
3476,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,18,225000.0,HTML/CSS;JavaScript;TypeScript,BigQuery,3,1
3477,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,9,120000.0,Go;HTML/CSS;JavaScript;PHP;SQL,Clickhouse;MySQL;Redis,5,3
3478,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,85000.0,Bash/Shell (all shells);C;C#;Groovy;HTML/CSS;JavaScript;PHP;PowerShell;Python;TypeScript;Visual Basic (.Net),MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,11,7
3479,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,21,132000.0,C#;HTML/CSS;JavaScript;Lua;SQL,Microsoft SQL Server,5,1
3480,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",40,23,150000.0,Assembly;Bash/Shell (all shells);C;C++;Perl;PowerShell;Python;Rust;SQL,SQLite,9,1
3481,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",9,8,231000.0,Bash/Shell (all shells);JavaScript;Ruby;SQL,Elasticsearch;PostgreSQL,4,2
3482,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,3,220000.0,Bash/Shell (all shells);C#;JavaScript;Python;SQL;TypeScript,Cosmos DB;Microsoft SQL Server,6,2
3483,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,6,245000.0,Bash/Shell (all shells);Go;Kotlin;Python;SQL,Databricks SQL;Dynamodb;Elasticsearch;Redis,5,4
3484,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,2,65000.0,C#;C++;PHP;SQL;VBA,Microsoft SQL Server;MySQL;Oracle,5,3
3485,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,5,91500.0,HTML/CSS;JavaScript;Python;TypeScript,Microsoft SQL Server,4,1
3486,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,2,77000.0,Go;Python;TypeScript,Dynamodb,3,1
3487,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,7,280000.0,Bash/Shell (all shells);Lua;Python;SQL,Dynamodb;PostgreSQL;SQLite,4,3
3488,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,1,80000.0,HTML/CSS;JavaScript;TypeScript,PostgreSQL,3,1
3489,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,11,110000.0,C#;SQL;VBA,Microsoft SQL Server,3,1
3490,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,28,230000.0,Java;Kotlin;SQL,MongoDB;PostgreSQL,3,2
3491,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",9,9,173000.0,Bash/Shell (all shells);Clojure;HTML/CSS;JavaScript;Lisp;Python;TypeScript,BigQuery;MongoDB;PostgreSQL,7,3
3492,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,112000.0,Bash/Shell (all shells);Groovy;Java;JavaScript;SQL;TypeScript,BigQuery;Microsoft SQL Server;MySQL;PostgreSQL;Snowflake;Solr,6,6
3493,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,11,152000.0,Bash/Shell (all shells);Go;Groovy;Java;JavaScript;Python;SQL,BigQuery;Clickhouse;Cloud Firestore;Microsoft SQL Server;MySQL;PostgreSQL;Redis;Snowflake;Solr;SQLite,7,10
3494,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,1,103000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,PostgreSQL,9,1
3495,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,10,130000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Lisp;PowerShell;SQL,Microsoft SQL Server;MongoDB;Redis,7,3
3496,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,4,130000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL,IBM DB2;Microsoft SQL Server;MongoDB,6,3
3497,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,10,115000.0,C#;Java;PowerShell;Python;R;SQL,Elasticsearch;IBM DB2;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,6,6
3498,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,2,120000.0,Bash/Shell (all shells);Go;Java,MariaDB;MongoDB;MySQL,3,3
3499,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,120000.0,JavaScript;Python;SQL;TypeScript,BigQuery;MySQL;PostgreSQL;SQLite,4,4
3500,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,10,200000.0,Bash/Shell (all shells);C#;Fortran;HTML/CSS;JavaScript;Julia;PowerShell;Python;TypeScript;Visual Basic (.Net),InfluxDB;Microsoft Access;Microsoft SQL Server;SQLite,10,4
3501,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,11,130000.0,Bash/Shell (all shells);C#;F#;HTML/CSS;Lua;PowerShell;Swift;TypeScript,Elasticsearch;Microsoft SQL Server;PostgreSQL;SQLite,8,4
3502,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,3,142500.0,Bash/Shell (all shells);Python;SQL,MySQL,3,1
3503,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",36,29,150000.0,Bash/Shell (all shells);C;C#;C++;JavaScript;MATLAB;PowerShell;Python;SQL;Visual Basic (.Net),IBM DB2;Microsoft Access;Microsoft SQL Server;Oracle;PostgreSQL,10,5
3504,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,8,145000.0,HTML/CSS;JavaScript,MongoDB;PostgreSQL,2,2
3505,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,36,90000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net),MariaDB;Microsoft SQL Server;MySQL,9,3
3506,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,2,160000.0,Java;Python,MongoDB;Oracle;Redis,2,3
3507,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",25,15,190000.0,Bash/Shell (all shells);Lisp;Python,Cassandra;DuckDB;MariaDB;SQLite,3,4
3508,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,115000.0,C#;Elixir;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,MongoDB;PostgreSQL,9,2
3509,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,2,72500.0,R;SQL;VBA,Microsoft SQL Server,3,1
3510,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",30,25,240000.0,Bash/Shell (all shells);HTML/CSS;PowerShell;Python;Rust;SQL;TypeScript,Dynamodb;PostgreSQL;SQLite,7,3
3511,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,13,200000.0,Groovy;Java;Python;SQL,PostgreSQL;SQLite,4,2
3512,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,13,160000.0,Bash/Shell (all shells);Go;JavaScript;SQL;TypeScript,Dynamodb;Elasticsearch;MongoDB;MySQL;Redis;SQLite,5,6
3513,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,11,200000.0,Java;JavaScript;TypeScript;VBA,Microsoft Access;PostgreSQL,4,2
3514,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,10,140000.0,C#;SQL,Microsoft SQL Server;PostgreSQL;SQLite,2,3
3515,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,10,200000.0,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;SQL;TypeScript,Clickhouse;MongoDB;PostgreSQL,6,3
3516,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",33,29,160000.0,C#,MongoDB,1,1
3517,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,11,210000.0,Java;Kotlin;Ruby,Databricks SQL;SQLite,3,2
3518,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Less than 1 year,250000.0,Bash/Shell (all shells);Go;HTML/CSS;PowerShell;Ruby;SQL;Visual Basic (.Net),BigQuery;Databricks SQL;Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle,7,7
3519,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",24,14,180000.0,HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;PostgreSQL,4,2
3520,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,36,200000.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;PHP;Python;SQL,MariaDB;MySQL;SQLite,8,3
3521,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,10,88000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,10,5
3522,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,21,19,325000.0,Bash/Shell (all shells);C;C#;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,Dynamodb;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,10,8
3523,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,3,100000.0,C#;HTML/CSS;SQL;TypeScript,Microsoft SQL Server,4,1
3524,I am a developer by profession,25-34 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",15,3,90000.0,C++;Julia;Python,MongoDB;SQLite,3,2
3525,I am a developer by profession,25-34 years old,"Employed, full-time",Something else,5,Less than 1 year,62400.0,C#;Dart;HTML/CSS;Python;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,6,2
3526,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,8,280000.0,Bash/Shell (all shells);Java;Python;Ruby;SQL,Databricks SQL;Elasticsearch;H2;PostgreSQL,5,4
3527,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",33,26,201300.0,C#;HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL,5,1
3528,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,1,75000.0,C#;Go;Groovy;JavaScript;Python;Rust;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;SQLite,8,3
3529,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,15,180000.0,Python;R;SQL;VBA,Microsoft SQL Server,4,1
3530,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,150000.0,Dart;Go;HTML/CSS;Java;JavaScript;TypeScript,PostgreSQL;Redis,6,2
3531,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",37,32,170000.0,C#;C++;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript;VBA,Cloud Firestore;Microsoft SQL Server;PostgreSQL,9,3
3532,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,200000.0,HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL;Redis,4,2
3534,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,3,90000.0,C#,Microsoft SQL Server;MongoDB,1,2
3535,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",15,9,120000.0,Assembly;Bash/Shell (all shells);C;Go;Java;Perl;PHP;PowerShell;Python;Rust;SQL;TypeScript,Elasticsearch;MariaDB;Microsoft Access;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,12,9
3536,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,7,133000.0,Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python,Cosmos DB;Oracle;PostgreSQL,6,3
3537,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,8,50000.0,HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,5,2
3538,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,14,12,125000.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,MariaDB;Microsoft SQL Server;MySQL,6,3
